_id,num_stars
5a09aec1c751df30a64217cb,three
5a09aec288ee3844cf133d73,three
5a09af8cc751df37ee909c7e,three
5a09af8d88ee384a813bb196,three
5a09af91c751df37d948920a,three
5a09af9388ee384aa2a2ca95,three
5a09b03688ee384c6ae266c5,three
5a09b03ac751df37d89efdad,three
5a09b05388ee384a813bb199,three
5a09b05588ee384a813bb19a,three
5a09b05a88ee384ab01017a8,three
5a09b05a88ee384c6ae266c7,three
5a09b05bc751df381705a717,three
5a09b06488ee384c6ae266c8,three
5a09b070c751df37ee909c81,three
5a09b073c751df37d89efdaf,three
5a09b083c751df37ee909c82,three
5a09b083c751df37e9200f2b,three
5a09b08888ee384a813bb19b,three
5a09b09ec751df37f5420d4e,three
5a09b0a288ee384a7118910c,three
5a09b0b7c751df37f5420d50,three
5a09b0b888ee384a7118910e,three
5a09b0c388ee384abfd2b32b,three
5a09b0c9c751df37d89efdb2,three
5a09b0cdc751df381705a719,three
5a09b0d288ee384a813bb19d,three
5a09b0d6c751df381705a71a,three
5a09b0dac751df37e9200f2c,three
5a09b0ddc751df381705a71b,three
5a09b0e188ee384a813bb19e,three
5a09b0ee88ee384c6ae266ca,three
5a09b0f2c751df381705a71c,three
5a09b0fb88ee384a813bb19f,three
5a09b0ff88ee384a813bb1a0,three
5a09b107c751df37d89efdb3,three
5a09b108c751df37ee909c84,three
5a09b10a88ee384abfd2b32d,three
5a09b112c751df381705a71e,three
5a09b11988ee384a7118910f,three
5a09b11fc751df37d89efdb4,three
5a09b12fc751df37d89efdb5,three
5a09b19088ee384c6ae266d0,three
5a09b19fc751df3bda30dd58,three
5a09b1d888ee384ab01017ae,three
5a09802cc751df6a568c94ba,three
5a09982288ee387ef054fd3a,three
5a099871c751df0f5833ee6d,three
5a097ec8c751df6a568c94ab,three
5548d35cc751df0767a7b26c,three
5a0ae95488ee3835dfd324b3,three
5a0ae95588ee383d09b1ab16,three
5a0ae958c751df2fdda1d838,three
5a0ae95ac751df2fdda1d839,three
5a0ae963c751df2fe4b6692b,three
5a0ae96788ee383d117b7c9e,three
5a0ae974c751df2fdda1d83b,three
5a0ae97cc751df2ff69a9082,three
5a0ae97dc751df2c46729e03,three
5a0ae9c1c751df2fe4b66939,three
5a0ae9c4c751df2fe4b6693a,three
5a0ae9c5c751df2fdda1d844,three
5a0ae9d388ee38398fcc706e,three
5a0aeaef88ee383d117b7ca9,three
5a0aeaf7c751df300c85a259,three
5a0aeaf7c751df2c545d86c1,three
5a0aeaf888ee383ee1c3fd31,three
5a0aeaf9c751df2c545d86c2,three
5a0aeb0188ee383d09b1ab1e,three
5a0aeb06c751df31c4d4bd00,three
5a0aeb0788ee3835dfd324c4,three
5a0aeb0888ee383ee1c3fd35,three
5a0aeb0bc751df2c545d86c3,three
5a0aeb0c88ee383ee1c3fd36,three
5a0aeb0dc751df2c545d86c4,three
5a0aeb0f88ee383d09b1ab1f,three
5a0aeb10c751df2c545d86c5,three
5a0aeb12c751df300c85a25b,three
5a0aeb12c751df2c545d86c6,three
5a0aeb1688ee3835dfd324c5,three
5a0aeb1888ee383ee1c3fd37,one
5a0aeb1988ee38398fcc7074,one
5a0aeb19c751df2fdda1d84b,zero
5a0aeb1a88ee3835dfd324c6,zero
5a0aeb1ac751df31c4d4bd03,one
5a0aeb1b88ee383ee1c3fd39,zero
5a0aeb1bc751df31c4d4bd04,one
5a0aeb1c88ee383d09b1ab22,one
5a0aeb73c751df2c545d86c9,three
5a0aeb73c751df300c85a25c,three
5a0aeb7488ee383d09b1ab24,three
5a0aeb75c751df300c85a25d,three
5a0aeb7788ee3835dfd324c9,three
5a0aeb7dc751df300c85a25f,three
5a0aeb82c751df2fe4b66945,one
5a0aec0ec751df2c545d86d3,three
5a0aec0f88ee383ee1c3fd49,three
5a0aec1188ee383d09b1ab27,three
5a0aec1688ee383d09b1ab29,three
5a0aec1cc751df300c85a265,three
5a0aec24c751df339cabb234,three
5a0aec2688ee383ee1c3fd4b,three
5a0aec2b88ee3840a6bbc17a,three
5a0aec2d88ee383ee1c3fd4d,three
5a0aec2ec751df300c85a268,one
5a0aec2ec751df2c545d86d8,three
5a0aec3bc751df2c545d86da,three
5a0aec3bc751df339cabb23a,three
5a0aec3dc751df2c545d86db,three
5a0aec4288ee38398fcc7083,three
5a0aec4588ee38398fcc7084,three
5a0aec4588ee383d09b1ab2e,three
5a0aec45c751df339cabb23b,three
5a0aec4988ee38398fcc7085,three
5a0aec4988ee383ee1c3fd51,three
5a0aec4c88ee38398fcc7086,three
5a0aec4cc751df2c545d86de,three
5a0aec4f88ee38398fcc7087,three
5a0aec5088ee383ee1c3fd54,three
5a0aec4fc751df2c545d86df,three
5a0aec5388ee3835dfd324d2,three
59ae106ea3a72917d9f3fc0d,zero
5a0b0130c751df512baed8f2,three
5a0b0134c751df52e4dc84d2,three
5a0b0137c751df512baed8f3,three
5a0b015ec751df54c8d36925,three
59590d16a3a7291dcf9c801d,three
5a09aeb888ee3842e9e22028,three
5a09ae8bc751df309bf95a84,three
5a09aea388ee3844cf133d70,three
5a097ae8c751df6451755935,three
5a09aec388ee3842e9e22029,three
5a09ae3a88ee3846a0a845fe,three
5a09aebf88ee3844cf133d72,three
5a09aeabc751df30a64217c9,three
5a09aeb088ee384693f1b143,three
5a09763888ee386ab8dee92b,three
5a09ae3f88ee3844cf133d63,three
5a0ae9a5c751df2fdda1d83f,three
5a099849c751df0dba6dd187,three
5a0ae95dc751df2c46729dff,three
5a09986588ee38241725ff77,three
5a09af8f88ee384abfd2b326,two
59d45f8fb59508043ce9b9da,zero
5a09ae3a88ee383f43ef7e20,three
5a09aea0c751df309c2a12a0,three
5a09753b88ee385e2bce2b6c,three
5a09756dc751df5a867440bb,three
5a097668c751df5c64188556,three
5a09765a88ee386e640899eb,three
5a09767e88ee386c98a4b60a,three
5a09788188ee386e640899fb,three
5a0978e7c751df5e4a155bcf,three
5a097c4288ee3871f0f90474,three
5a097cb388ee3873da569cda,three
5a0980b0c751df6a568c94bf,three
5a09b04188ee384c6ae266c6,three
5a09b0fac751df381705a71d,three
5a09b0fb88ee384abfd2b32c,three
5a09ae44c751df30a55ef1ff,three
5a09804588ee387af5e4ba06,three
53699794a3a729239d204d1e,zero
5959230ba3a7291dcf9c81f9,zero
5a0d115db595082e619390ff,zero
5a0d118db595082e61939101,zero
5a0d1195a3a72972422470f1,zero
5a0d119ab595082e61939104,zero
5a0d11aaa3a72972422470f6,zero
5a0d11abb595082e61939109,zero
5a0d11aeb595082e62939142,zero
5a0d11afa3a72972412471cc,zero
5a0d11b1b595082e6193910a,zero
5a0d11b5a3a72972412471ce,zero
5a0d11b6b595082e6193910c,zero
5a0d11b8a3a72972422470f9,zero
5a0d11bab595082e6193910e,zero
5a0d11beb595082e62939146,zero
5a0d11b7b595082e6193910d,zero
5a0d1191a3a72972412471c3,zero
5a0d119fb595082e61939106,zero
5a0d118ba3a72972422470ee,zero
5a0d119fa3a72972412471c7,zero
5a0d11aca3a72972422470f7,zero
5a0d118cb595082e62939139,zero
5a0974edc751df5a6bf66a30,three
5a0976d288ee386e640899f4,three
5a09b066c751df37f5420d4d,three
5a09b07ac751df381705a718,three
5a09b021c751df381705a716,three
5a0d11bfa3a72972412471d4,zero
5a0d118eb595082e6293913a,zero
5a0d118fa3a72972412471c2,zero
5a09987488ee3824462fee09,three
5a0d11bcb595082e62939145,zero
5a0b0be188ee3871db07ce4e,three
5a09807088ee387af31ca372,three
5a0d119eb595082e6293913d,zero
5a0d95a0c751df2a6d7c431f,three
5a0da256b595082e619393cd,three
5a0da257b595082e62939442,three
5a0da257a3a72972412474e5,three
5a0da257a3a72972412474e6,three
5a0da257b595082e619393ce,three
5a0da258b595082e619393d1,three
5a0da25aa3a72972422473f6,three
5a0da259b595082e62939444,three
5a0da258a3a72972412474e8,three
5a0da257b595082e62939441,three
5a0da257b595082e619393cf,three
5a099862c751df12fa3ecae7,three
59aea7cab595087a239169e0,three
582d7c0aa3a7290df6f45b8d,three
5a0aeb12c751df2fe4b66940,three
595923bea3a7291dcf9c823f,zero
5a09741fc751df56b75e0bd1,three
5a0aeb1688ee38398fcc7073,three
5a09742888ee385e2bce2b61,three
58aef84e88ee3831015cc6eb,three
59592321a3a7291dcf9c8205,zero
5a097419c751df4bc5bd806d,three
5a0aeb17c751df2c545d86c7,three
5a097cc688ee38721dd12542,three
5a04a4f188ee3854b8df0033,three
58944b0088ee3805a69b81a6,three
5a0532efb595082e6293874a,zero
5a053300a3a72972422467e6,zero
5a0532eda3a72972412468da,zero
59590d4ba3a7291dcf9c8044,three
59592306a3a7291dcf9c81f5,zero
5a14290fa3a72977750734bf,three
5a14e8c4b5950840efec2627,three
5a14e8cea3a7297775073504,three
56a8cc5e88ee3845ad2efbef,three
59591614a3a7291dcf9c8083,three
5a0aeb8388ee38398fcc7079,three
58aec396c751df0ed8e77596,three
58aed833c751df31073d4053,three
5a160f85b5950840f0ec26b4,zero
5a09adc188ee3846a0a845f7,three
5a09804e88ee387af5e4ba07,three
5959234ba3a7291dcf9c8214,zero
596067e6a3a7296407d6a7d7,zero
5a09a3ef88ee382e5cd4b757,three
5a0d119da3a72972412471c6,zero
5a0532fea3a72972412468dd,zero
5a097ca0c751df6825cbbbbc,three
58aed83bc751df30fe824aed,three
5a0da255b595082e619393cc,three
5a0da253b595082e619393cb,three
5878ee3aa3a7291484cac7e2,three
5a09784388ee386e7187263d,three
5a097ccec751df66716b9af4,three
5a097a43c751df6265aeecad,three
5a160f85a3a72977740734c4,zero
5a09adc2c751df309bf95a73,three
560d9160b595086cd601d756,three
5a0d11aca3a72972412471cb,zero
596067e0a3a7296407d6a7d4,zero
59d45f84b59508043de9ba0b,zero
582f276188ee387785c65bb3,three
582f276588ee386b1fc65bb4,three
5877a7e688ee3873c7a6f718,three
5a09a6dbc751df2798e2ff1f,three
5a09a88388ee383d5c485dce,three
5a1dd4e5c751df02b116a0d6,three
5934587ea3a72968e1876c93,zero
56f001ba88ee387581908574,three
56f001c2c751df33f3d6e93b,three
59ae106fa3a72917daf3fc11,zero
58aebcbc88ee384ff8d01bd7,three
584f16fa88ee38710ac65bb3,three
5a260d5ca3a7293578c3f71b,three
5a260d37a3a7293578c3f71a,three
59aea7dab595087a249169d8,three
5a275e43a3a7293578c3f7c1,three
5a0da255a3a72972422473f1,three
5369a186a3a729239d206615,three
59592340a3a7291dcf9c8211,zero
59345820a3a72968e1876c51,zero
59e18d99a3a7297d21b5fb76,zero
59591b0da3a7291dcf9c8120,zero
5959180fa3a7291dcf9c80c2,three
56b0c2c8b595086d5669cb70,three
59591f29a3a7291dcf9c8195,zero
55f797c6a3a72951f0b98397,zero
56535b0dc751df4793aad371,three
58d2765ea3a7297c157fe3ad,three
55c1cde888ee384967a46ec1,three
580a578da3a7292dcea9d20f,three
559b9561c751df301b390bdc,three
593457c4a3a72968e1876bf8,zero
595c2697a3a7296408d69b62,three
595930e2a3a7291dd09c81e2,three
5a0d11b9a3a72972412471d0,zero
55f797c4a3a72951efb9838d,zero
595c26e4a3a7296407d69b3b,three
59345879a3a72968e1876c8f,zero
595b1a24a3a7291dcf9c8653,three
59590d62a3a7291dcf9c8054,three
53699c18a3a729239d2058be,three
56c71d6db59508311434864e,zero
546d6ca6a3a72906fa09bdcf,zero
59345889a3a72968e1876c9a,zero
59593c56a3a7291dd09c828c,zero
5a02bf3088ee38113f83ebb3,three
580a5773a3a7292dcfa9d1f6,three
593457e0a3a72968e1876c15,zero
595922eaa3a7291dcf9c81de,zero
5934584ea3a72968e1876c74,zero
5936be60a3a72968e28772c9,zero
59591a34a3a7291dd09c80e1,three
59d45fb8b59508043de9ba18,zero
59345852a3a72968e1876c77,zero
54510dc1c751df1fdb5a81f3,three
5369987ea3a729239d204f94,three
59591eb2a3a7291dd09c8164,zero
59606854a3a7296407d6a7e4,zero
593457efa3a72968e2876c1c,zero
58aeefe488ee3824e7aa1722,three
56ec2a0ec751df53e6cc7141,zero
5706670a88ee3809f6f061ce,zero
56a8cd2988ee3845ad2efbf0,three
5706676ec751df73d9dafbc3,zero
59593653a3a7291dd09c825b,zero
56ec2a0e88ee380c03e1a663,zero
59e18bdda3a7297d20b5fb43,zero
59aea7b8a3a72917d9f3fc8b,three
56b1bb5888ee38694a81d141,three
59606877a3a7296408d6a81a,zero
5a053313a3a72972422467eb,zero
546d6cb1a3a72906fa09bdde,zero
5a0478aac751df6f2d98ef5b,three
5798c6c5c751df5beefa6074,three
53699877a3a729239d204f80,three
57066732c751df6914dafbbf,zero
59cf1ad0b59508043de9b88d,zero
536998e7a3a729239d2050b8,three
5959198ba3a7291dd09c80cd,zero
58aac316c751df369f2f2314,three
59345895a3a72968e2876c98,zero
59cf1aaab59508043ce9b862,zero
5936bef7a3a72968e2877306,zero
5a04a503c751df177dbaf9ca,three
580defb1a3a7292dcea9d318,three
56a10b0888ee3836e8822417,three
5a02bf5688ee3810f75054df,three
5a2e649f88ee3860b96a1637,three
5a2e64a888ee38646c565e0b,zero
59f03865c751df2f8916fed3,three
59cf1adfa3a7291993b1ea05,zero
5a0da252b595082e6293943f,three
56b1ba8fc751df40b4c30481,three
58aed82d88ee3877d4dfbc94,three
5a053301b595082e62938752,zero
5a09a40888ee3831dc38eeb6,three
59592392a3a7291dd09c81c5,zero
5a3349afa3a72932162d332a,zero
5a3349b9a3a72932162d332b,zero
5a3349eeb59508653f601d59,zero
5a3349f7b59508653f601d5a,zero
5a3349f8a3a7293212c50967,zero
5a334a05a3a729320dc5096a,zero
5a334a0aa3a72932262d332c,zero
5a334a0ba3a7293212c50968,zero
5a334a0ca3a729320dc5096b,zero
5a334a1ba3a72932262d332d,zero
5a334a1ca3a72932162d332e,zero
5a334a30b59508653f601d5b,zero
5a334a38b59508653f601d5c,zero
5a334a3da3a72932262d332e,zero
5a334a46a3a72933c0c50965,zero
5a334a4da3a72933c42d3329,zero
5a334a53a3a72933c42d332a,zero
5a334a5ea3a72933c42d332b,zero
5a334a5ea3a72933c0c50966,zero
5a334a5fa3a72933bcc50965,zero
5a334a7eb5950866d9601d58,zero
5a334a80a3a72932262d332f,zero
5a334a80a3a72933c0c50967,zero
5a334a83a3a72933bcc50967,zero
5a334a8fa3a72933bcc50968,zero
5a334a8fb5950866dd601d58,zero
5a334a92a3a72933c0c50968,zero
5a334a93b5950866dd601d59,zero
5a334a93a3a72933c42d332e,zero
5a334a94a3a72933bcc50969,zero
5a334a95a3a72933cd2d3329,zero
59606796a3a7296407d6a7c4,zero
5a334aa2a3a72933cd2d332a,zero
5a334aa5a3a72933c0c50969,zero
5a334aa5a3a72933c42d332f,zero
5a334ab4a3a72933cd2d332c,zero
5a334ad1b5950866dd601d61,zero
5a334ad3a3a72933cd2d332f,zero
5a334ad7a3a72933c42d3334,zero
5a334af6a3a72933c42d3337,zero
5a334af9b5950866dd601d66,zero
5a334b1ca3a72933d8c5096a,zero
5a334b1da3a72933ec2d3329,zero
5a334b37b5950866e6601d59,zero
5a334b39a3a72933e8c50967,zero
5a334b39a3a72933ec2d332b,zero
5a334b46a3a72933ec2d332d,zero
5a334b5eb5950866e2601d63,zero
5a334b64b5950866e6601d5c,zero
5a334b77b5950866e6601d5d,zero
5a334b7cb595086874601d58,zero
5a334b7ea3a72933d8c5096b,zero
5a334bd5a3a72935952d3329,zero
5a334c1ea3a729358dc50967,zero
5a334c28b59508687c601d59,zero
5a334c29b595086881601d58,zero
5a334c30a3a7293591c50965,zero
5a334c4bb59508688a601d58,zero
5a334c9bb59508688a601d59,zero
5a334c9fb59508688a601d5a,zero
5a334cabb595086a1c601d58,zero
5a334cada3a72935a02d3329,zero
5a334cc6b59508688a601d5f,zero
5a334ce4b595086a23601d59,zero
5a334cecb595086a23601d5a,zero
5a334cf4b595086a1c601d5b,zero
5a334cfeb595086a1c601d5c,zero
5a334d02a3a7293746c5096a,zero
5a334e3bb595086bbe601d5f,zero
5a334e3eb595086bc2601d5b,zero
5a334e45a3a72937792d3333,zero
5a334e62b595086bc2601d5c,zero
5a334e6ea3a729391ec5096a,zero
5a334ecfb595086bc7601d58,zero
5a334f1cb595086d5d601d58,zero
5a334f48a3a729392a2d332b,zero
5a334f4fb595086d61601d58,zero
5a334f6eb595086d5d601d5c,zero
5a334f6fb595086d61601d5d,zero
5a334f74b595086d5d601d5d,zero
5a334f74b595086d61601d5e,zero
5a334f78a3a7293accc50966,zero
5a334f79a3a7293adf2d332c,zero
5a334f87b595086d61601d60,zero
5a334f8ca3a7293adf2d332d,zero
5a334f8cb595086d5d601d5e,zero
5a334f8db595086d61601d61,zero
5a334f8ea3a7293ad5c50968,zero
5a334f92b595086d5d601d5f,zero
5a334f92b595086d61601d62,zero
5a334f93a3a729392a2d332e,zero
5a334f94a3a7293accc50967,zero
5a334f95a3a7293adf2d332e,zero
5a3349fba3a72932262d332b,zero
5a334f98b595086d5d601d60,zero
5a334f98b595086d61601d63,zero
5a334f98a3a7293ad5c50969,zero
5a334f9da3a729392a2d332f,zero
5a334f9eb595086d61601d64,zero
5a334f9eb595086d5d601d61,zero
5a334f9ea3a7293accc50968,zero
5a334fa0a3a7293adf2d332f,zero
5a334fa0a3a7293ad5c5096a,zero
5a334fa3b595086d61601d65,zero
5a334fa3b595086d5d601d62,zero
5a334fa7a3a729392a2d3330,zero
5a334fa7a3a7293accc50969,zero
5a334fa8b595086d5d601d63,zero
5a334fa9b595086d61601d66,zero
5a334fa9a3a7293ad5c5096b,zero
5a334faaa3a7293adf2d3330,zero
5a334faeb595086d5d601d64,zero
5a334fafb595086d61601d67,zero
5a334fb0a3a729392a2d3331,zero
5a334fb1a3a7293accc5096a,zero
5a334fb1a3a7293ad5c5096c,zero
5a334fb3b595086d5d601d65,zero
5a334fb3a3a7293adf2d3331,zero
5a334fb4b595086d61601d68,zero
5a334fbcb595086d61601d69,zero
5a334fbcb595086d5d601d66,zero
5a334fbca3a7293ad5c5096d,zero
5a334fbca3a7293accc5096b,zero
5a334fbca3a7293af02d3329,zero
5a334fc0b595086d61601d6a,zero
5a334fc3b595086d66601d58,zero
5a334fc6a3a7293adf2d3332,zero
5a334fc6a3a7293accc5096c,zero
5a334fc6a3a7293af02d332a,zero
5a334fc6b595086d61601d6b,zero
5a334fc8a3a7293ad5c5096e,zero
5a334fccb595086d61601d6c,zero
5a334fcfa3a7293af02d332b,zero
5a334fcfa3a7293adf2d3333,zero
5a334fd0b595086d66601d59,zero
5a334fd0a3a7293ad5c5096f,zero
5a334fd2b595086d61601d6d,zero
5a334fd8b595086d61601d6e,zero
5a334fdaa3a7293accc5096d,zero
5a334fdfb595086d66601d5a,zero
5a334fdfa3a7293adf2d3334,zero
5a334fe1a3a7293ad5c50970,zero
5a334fe2b595086d61601d6f,zero
5a334fe3a3a7293accc5096e,zero
5a334fe7b595086d66601d5b,zero
5a334fe9a3a7293ad5c50971,zero
5a334feda3a7293accc5096f,zero
5a334feeb595086d61601d70,zero
5a334feea3a7293adf2d3335,zero
5a334ff0b595086d66601d5c,zero
5a334ff2a3a7293ad5c50972,zero
5a334ff5a3a7293accc50970,zero
5a334ff9b595086d66601d5d,zero
5a334ff9a3a7293af02d332c,zero
5a334ff9b595086ef4601d58,zero
5a334ffda3a7293ad5c50973,zero
5a335000b595086d66601d5e,zero
5a335002b595086ef4601d59,zero
5a335006a3a7293ad5c50974,zero
5a335008b595086ef4601d5a,zero
5a335008a3a7293adf2d3336,zero
5a335009b595086d66601d5f,zero
5a33500db595086ef4601d5b,zero
5a33500ea3a7293accc50971,zero
5a33500eb595086d66601d60,zero
5a335013b595086d66601d61,zero
5a33501aa3a7293accc50972,zero
5a33501ab595086d66601d62,zero
5a33501aa3a7293af02d332d,zero
5a33501ba3a7293ad5c50975,zero
5a33501da3a7293adf2d3337,zero
5a335022b595086d66601d63,zero
5a335023a3a7293af02d332e,zero
5a335024a3a7293ad5c50976,zero
5a335027a3a7293adf2d3338,zero
5a34a936b5950855d0601d58,zero
56b1beadc751df1d74c30482,three
5934585ca3a72968e2876c75,zero
56b0c2eca3a7294d38b88a7b,three
5a334f18b595086bc7601d5a,zero
5a3349a9a3a729320dc50968,zero
5a3dd889a3a72921bd2d3329,zero
5a3dd91cb595081e9f601d59,zero
5a3ddaa1a3a72925092d3329,zero
5a3ddcb1b5950822b2601d58,zero
5a3ddd54a3a7292a1d2d3329,zero
5a3ddd60b59508240c601d58,zero
5a3de30da3a72931022d3329,zero
5a4654a5c751df096100609d,three
5a477849b595084cea601d58,zero
5a479366b595086cb0601d58,zero
5a4d03d9c751df4bed49e873,three
5a4e88b0b5950845a7014056,zero
5a4f599ec751df1a0596f225,three
5a507c85b595081cd7014056,zero
5a507ebfb59508200d014056,zero
5a508211a3a7294f2017f21f,zero
5a508454a3a72952e017f21f,zero
5a508479b595082677014056,zero
5a508484a3a72952e017f220,zero
5a508490b595082677014057,zero
5a5084dea3a72954a917f220,zero
5a0532edb595082e62938749,zero
5a55bcafa3a7292ec217f21f,three
5a62ec68a3a729509b9a3b41,zero
5a62ec69b595080ece223e13,zero
5a62ec82b595080ece223e14,zero
5a62ee07b595080ef2223e11,zero
5a62eeeaa3a72950dc9a3b41,zero
5a6a9b95b59508043178dc80,three
5369910aa3a729239d203b63,three
5a754701b595084818a2256a,three
5a335261b59508709f601d5f,zero
5a3de876a3a72939632d332a,zero
5959237ba3a7291dcf9c8224,zero
5a7a9314b595087c8309c628,three
5a09a23e88ee38320609907c,three
5a09985a88ee38240f402acd,three
5912df8788ee382bc71ffd5c,three
5a980538b59508758b84c00b,three
5aa8eaacc751df3531a0ef5e,three
5a59967bb595081c16ecba34,zero
5aaa52c4c751df6dd1c6eddb,zero
5aaa73cd88ee385979ce1731,zero
59e8bb48a3a72974bad88613,three
59e8bb4aa3a72974bad88616,three
59e8bb46a3a72974bad88612,three
5a14e8b9a3a7297775073502,three
586dae61a3a7290df6f4be8c,three
5890bf72a3a72974c1f0dc82,four
5890bf79a3a72974cbf0dc96,three
5aab4167a3a7291ed12c89f7,zero
5890bf79a3a72974cbf0dc97,three
59592254a3a7291dcf9c81d8,zero
59855033a3a729783d0f577f,three
57868eb3a3a7295d371add07,three
57868ed1a3a7295d371add1b,three
57868f1ba3a7295d371add53,three
58b69b52a3a7295a7c825125,three
58b69b38a3a7295a7d8251c4,three
58b7990aa3a7293afeefb362,three
58dc8383a3a729403c44df14,three
58b69b54a3a7295a7c825126,three
58b69b4da3a7295a7c825122,three
58b69b44a3a7295a7d8251cd,three
5a8d62c9b595082bf084c001,three
58df25d7a3a729403c44dfe3,three
5a7a7a3cb59508574309c628,three
5a8d62e3b595082bf984c001,zero
58b69b50a3a7295a7c825124,zero
58b69b50a3a7295a7d8251d5,three
58b69b2ba3a7295a7c82510a,three
58b69b5ba3a7295a7d8251dc,three
58bf81f4a3a7293affefbf6c,three
592656e7a3a7296495ca3c7a,zero
58b69b4fa3a7295a7c825123,three
59cf1738a3a7291993b1e9ed,three
597c1525b595082d10c498dd,three
5a586265b59508613aecba32,three
58b69b46a3a7295a7d8251ce,three
58b69b26a3a7295a7d8251b8,three
5a962ae2b595086bd484c002,three
5a962ae3b595086bd884c001,three
5938ccb0a3a72968e287762e,three
58b97cb1a3a7295fa30a2b3a,three
58b97cb6a3a7295fa30a2b3f,three
57092f4ca3a72944fcc6ab3a,three
57092f4fa3a72944fcc6ab3f,three
57092f49a3a72944fcc6ab36,three
5624ae8aa3a72922e5a9a7fd,three
58b97cbca3a7295fa30a2b42,zero
5624ae8ab595080b1889caa3,three
58b97cb8a3a7295fa30a2b41,three
58b97caea3a7295fa30a2b39,three
5624ae8aa3a7294a8d94b242,three
57092f4ba3a72944fcc6ab39,three
5624ae8aa3a7294a8e94b27e,three
5624ae8ab595080b1989caa4,three
57092f4ea3a72944fcc6ab3e,three
599d0f28a3a729783d0f6ce2,three
57092f48a3a72944fcc6ab35,three
58b97cbea3a7295fa30a2b44,three
58b97cb8a3a7295fa30a2b40,three
57092f4ca3a72944fcc6ab3b,three
5624b5a3a3a72928cb32aa4d,three
58b97cb3a3a7295fa30a2b3b,three
57092f51a3a72944fcc6ab40,three
58b97cb5a3a7295fa30a2b3e,three
56f26f0da3a729648fbc2064,zero
56f26f0eb595087c67b9b2ff,zero
56f26f0ca3a729648fbc2062,zero
56b0c2fda3a7294d39b88a87,three
5a349edfa3a72944e8c50965,three
59593296a3a7291dcf9c8268,three
576b13e9a3a72927ec4f856e,zero
576b13e8a3a72927ec4f856c,zero
576b13eba3a72927e94f855f,zero
576b13e6a3a72927e94f8555,zero
5a98054ca3a72939a7b44b9d,three
595c26afa3a7296408d69b6b,three
59591694a3a7291dcf9c8096,three
595917b5a3a7291dcf9c80b9,three
59591ea6a3a7291dcf9c8185,three
595915aba3a7291dcf9c8073,three
59591af6a3a7291dd09c80fa,three
5959166da3a7291dd09c806c,three
5959321fa3a7291dd09c821c,three
5a980537b59508758784c008,three
5a90e4d4b5950803ef84c001,three
57868eada3a7295d371add01,three
5aacaed3a3a7297bab2c89f1,three
59591801a3a7291dcf9c80c0,three
59591741a3a7291dd09c808b,three
59e8bb45a3a72974bbd88607,three
5890bf72a3a72974c1f0dc83,three
56b0c2efb595086d5569cb90,three
56b0c2e3a3a7294d38b88a75,three
595c26a2a3a7296408d69b66,three
5ab11aafc751df69149d8554,zero
5ab1f77aa3a7294f269eb8f6,zero
5ab3574ac751df5dbbfc86a7,three
595c26eaa3a7296408d69b80,three
5a335536b595087568601d5e,zero
5ab8f44188ee384bc1ba0d64,zero
5ab9013588ee384e87d63714,three
5a0da252a3a72972422473ef,three
5abbb35a88ee38581a7d0303,three
5abcf5e1c751df25b874dedb,three
5abcf62c88ee38725657f62d,three
5acf64a488ee384800c530e8,zero
5ab0b64da3a7291c192c89f1,three
5ad0ab7bc751df02f2845f76,three
5ad57a05a3a7297d4db95b2e,zero
5ad57a89a3a7297f2cb95b2f,zero
5ad6e7f7a3a7295386b95b2d,zero
5ad7626fc751df4a4c0a78bc,three
5a0da24fa3a72972422473ec,three
5ad578cca3a7297b77b95b31,zero
5ad5761da3a7297535b95b34,zero
5ad57617a3a7297535b95b32,zero
5aed2e21b5950834f380a890,three
5af0370cb595081c1c80a891,three
5af0371eb595081c1c80a8aa,three
5852becc88ee382910c65bb3,three
588292ba88ee3808069b81aa,three
588292bcc751df1889ae0a69,three
595e3b79c751df2b857f9fb4,three
597b454b88ee383d4357929d,three
589b3071c751df6b8dae0a65,three
5a02bf44c751df7905bb0dab,three
5af9361688ee382fa10306d5,three
5af996aa88ee3845904e93b6,zero
5a0da258b595082e619393d0,three
